movie_id,movie_name,role,order,name,imdb_id,img
185,Life Is Beautiful,cast,6,Marisa Paredes,0004650,http://s3.amazonaws.com/brianfoo_art/hollywood/0004650.jpg
185,Life Is Beautiful,producer,1,Gianluigi Braschi,0105346,none
185,Life Is Beautiful,producer,2,Mario Cotone,0182876,none
185,Life Is Beautiful,producer,3,John M. Davis,0001897,none
185,Life Is Beautiful,producer,4,Elda Ferri,0274754,none
185,Life Is Beautiful,producer,5,Agnès Mentre,1126792,none
185,Life Is Beautiful,producer,6,John Rogers,0003195,none
185,Life Is Beautiful,director,1,Roberto Benigni,0000905,http://s3.amazonaws.com/brianfoo_art/hollywood/0000905.jpg
185,Life Is Beautiful,writer,1,Vincenzo Cerami,0148437,http://s3.amazonaws.com/brianfoo_art/hollywood/0148437.jpg
185,Life Is Beautiful,writer,2,Roberto Benigni,0000905,http://s3.amazonaws.com/brianfoo_art/hollywood/0000905.jpg
186,U.S. Marshals,cast,1,Tommy Lee Jones,0000169,http://s3.amazonaws.com/brianfoo_art/hollywood/0000169.jpg
186,U.S. Marshals,cast,2,Wesley Snipes,0000648,http://s3.amazonaws.com/brianfoo_art/hollywood/0000648.jpg
186,U.S. Marshals,cast,3,Robert Downey Jr.,0000375,http://s3.amazonaws.com/brianfoo_art/hollywood/0000375.jpg
186,U.S. Marshals,cast,4,Joe Pantoliano,0001592,http://s3.amazonaws.com/brianfoo_art/hollywood/0001592.jpg
186,U.S. Marshals,cast,5,Daniel Roebuck,0736263,http://s3.amazonaws.com/brianfoo_art/hollywood/0736263.jpg
186,U.S. Marshals,cast,6,Tom Wood,0940052,http://s3.amazonaws.com/brianfoo_art/hollywood/0940052.jpg
186,U.S. Marshals,producer,1,Keith Barish,0054712,none
186,U.S. Marshals,producer,2,Stephen Brown,0114698,none
186,U.S. Marshals,producer,3,Glenn Richard Côté,0194775,none
186,U.S. Marshals,producer,4,Wolfgang Glattes,0322132,none
186,U.S. Marshals,producer,5,Roy Huggins,0400403,none
186,U.S. Marshals,producer,6,Anne Kopelson,0465744,none
186,U.S. Marshals,director,1,Stuart Baird,0000829,http://s3.amazonaws.com/brianfoo_art/hollywood/0000829.jpg
186,U.S. Marshals,writer,1,Roy Huggins,0400403,none
186,U.S. Marshals,writer,2,John Pogue,0688282,none
187,The Man in the Iron Mask,cast,1,Leonardo DiCaprio,0000138,http://s3.amazonaws.com/brianfoo_art/hollywood/0000138.jpg
187,The Man in the Iron Mask,cast,2,Jeremy Irons,0000460,http://s3.amazonaws.com/brianfoo_art/hollywood/0000460.jpg
187,The Man in the Iron Mask,cast,3,John Malkovich,0000518,http://s3.amazonaws.com/brianfoo_art/hollywood/0000518.jpg
187,The Man in the Iron Mask,cast,4,Gérard Depardieu,0000367,http://s3.amazonaws.com/brianfoo_art/hollywood/0000367.jpg
187,The Man in the Iron Mask,cast,5,Gabriel Byrne,0000321,http://s3.amazonaws.com/brianfoo_art/hollywood/0000321.jpg
187,The Man in the Iron Mask,cast,6,Anne Parillaud,0001594,http://s3.amazonaws.com/brianfoo_art/hollywood/0001594.jpg
187,The Man in the Iron Mask,producer,1,René Dupont,0243340,none
187,The Man in the Iron Mask,producer,2,Paul Hitchcock,0386878,none
187,The Man in the Iron Mask,producer,3,Alan Ladd Jr.,0480440,none
187,The Man in the Iron Mask,producer,4,Russell Smith,0809833,http://s3.amazonaws.com/brianfoo_art/hollywood/0809833.jpg
187,The Man in the Iron Mask,producer,5,Randall Wallace,0908824,http://s3.amazonaws.com/brianfoo_art/hollywood/0908824.jpg
187,The Man in the Iron Mask,director,1,Randall Wallace,0908824,http://s3.amazonaws.com/brianfoo_art/hollywood/0908824.jpg
187,The Man in the Iron Mask,writer,1,Alexandre Dumas père,0241416,none
187,The Man in the Iron Mask,writer,2,Randall Wallace,0908824,http://s3.amazonaws.com/brianfoo_art/hollywood/0908824.jpg
188,A Civil Action,cast,1,John Travolta,0000237,http://s3.amazonaws.com/brianfoo_art/hollywood/0000237.jpg
188,A Civil Action,cast,2,Robert Duvall,0000380,http://s3.amazonaws.com/brianfoo_art/hollywood/0000380.jpg
188,A Civil Action,cast,3,Tony Shalhoub,0001724,http://s3.amazonaws.com/brianfoo_art/hollywood/0001724.jpg
188,A Civil Action,cast,4,William H. Macy,0000513,http://s3.amazonaws.com/brianfoo_art/hollywood/0000513.jpg
188,A Civil Action,cast,5,Zeljko Ivanek,0411964,http://s3.amazonaws.com/brianfoo_art/hollywood/0411964.jpg
188,A Civil Action,cast,6,Bruce Norris,0635769,none
188,A Civil Action,producer,1,Henry J. Golas,0324893,none
188,A Civil Action,producer,2,David McGiffert,0002858,none
188,A Civil Action,producer,3,Rachel Pfeffer,0679353,none
188,A Civil Action,producer,4,Robert Redford,0000602,http://s3.amazonaws.com/brianfoo_art/hollywood/0000602.jpg
188,A Civil Action,producer,5,Scott Rudin,0748784,http://s3.amazonaws.com/brianfoo_art/hollywood/0748784.jpg
188,A Civil Action,producer,6,David Wisnievitz,0936586,none
188,A Civil Action,director,1,Steven Zaillian,0001873,http://s3.amazonaws.com/brianfoo_art/hollywood/0001873.jpg
188,A Civil Action,writer,1,Jonathan Harr,0364025,none
188,A Civil Action,writer,2,Steven Zaillian,0001873,http://s3.amazonaws.com/brianfoo_art/hollywood/0001873.jpg
189,Snake Eyes,cast,1,Nicolas Cage,0000115,http://s3.amazonaws.com/brianfoo_art/hollywood/0000115.jpg
189,Snake Eyes,cast,2,Gary Sinise,0000641,http://s3.amazonaws.com/brianfoo_art/hollywood/0000641.jpg
189,Snake Eyes,cast,3,John Heard,0001334,http://s3.amazonaws.com/brianfoo_art/hollywood/0001334.jpg
189,Snake Eyes,cast,4,Carla Gugino,0001303,http://s3.amazonaws.com/brianfoo_art/hollywood/0001303.jpg
189,Snake Eyes,cast,5,Stan Shaw,0789976,http://s3.amazonaws.com/brianfoo_art/hollywood/0789976.jpg
189,Snake Eyes,cast,6,Kevin Dunn,0242656,http://s3.amazonaws.com/brianfoo_art/hollywood/0242656.jpg
189,Snake Eyes,producer,1,Brian De Palma,0000361,http://s3.amazonaws.com/brianfoo_art/hollywood/0000361.jpg
189,Snake Eyes,producer,2,Jeff Levine,0505835,none
189,Snake Eyes,producer,3,Chris Soldo,0812864,none
189,Snake Eyes,producer,4,Louis A. Stroller,0834870,none
189,Snake Eyes,director,1,Brian De Palma,0000361,http://s3.amazonaws.com/brianfoo_art/hollywood/0000361.jpg
189,Snake Eyes,writer,1,Brian De Palma,0000361,http://s3.amazonaws.com/brianfoo_art/hollywood/0000361.jpg
189,Snake Eyes,writer,2,David Koepp,0462895,http://s3.amazonaws.com/brianfoo_art/hollywood/0462895.jpg
190,What Dreams May Come,cast,1,Robin Williams,0000245,http://s3.amazonaws.com/brianfoo_art/hollywood/0000245.jpg
190,What Dreams May Come,cast,2,Cuba Gooding Jr.,0000421,http://s3.amazonaws.com/brianfoo_art/hollywood/0000421.jpg
190,What Dreams May Come,cast,3,Annabella Sciorra,0001711,http://s3.amazonaws.com/brianfoo_art/hollywood/0001711.jpg
190,What Dreams May Come,cast,4,Max von Sydow,0001884,http://s3.amazonaws.com/brianfoo_art/hollywood/0001884.jpg
190,What Dreams May Come,cast,5,Jessica Brooks Grant,0335465,none
190,What Dreams May Come,cast,6,Josh Paddock,0655618,none
190,What Dreams May Come,producer,1,Barnet Bain,0047685,http://s3.amazonaws.com/brianfoo_art/hollywood/0047685.jpg
190,What Dreams May Come,producer,2,Ronald Bass,0060103,none
190,What Dreams May Come,producer,3,Alan C. Blomquist,0088971,http://s3.amazonaws.com/brianfoo_art/hollywood/0088971.jpg
190,What Dreams May Come,producer,4,Stephen Deutsch,0222104,none
190,What Dreams May Come,producer,5,Ted Field,0276059,http://s3.amazonaws.com/brianfoo_art/hollywood/0276059.jpg
190,What Dreams May Come,producer,6,Erica Huggins,0400385,none
190,What Dreams May Come,director,1,Vincent Ward,0911910,http://s3.amazonaws.com/brianfoo_art/hollywood/0911910.jpg
190,What Dreams May Come,writer,1,Richard Matheson,0558577,http://s3.amazonaws.com/brianfoo_art/hollywood/0558577.jpg
190,What Dreams May Come,writer,2,Ronald Bass,0060103,none
191,Halloween: H20,cast,1,Jamie Lee Curtis,0000130,http://s3.amazonaws.com/brianfoo_art/hollywood/0000130.jpg
191,Halloween: H20,cast,2,Adam Arkin,0035060,http://s3.amazonaws.com/brianfoo_art/hollywood/0035060.jpg
191,Halloween: H20,cast,3,Michelle Williams,0931329,http://s3.amazonaws.com/brianfoo_art/hollywood/0931329.jpg
191,Halloween: H20,cast,4,Adam Hann-Byrd,0002123,http://s3.amazonaws.com/brianfoo_art/hollywood/0002123.jpg
191,Halloween: H20,cast,5,Jodi Lyn O'Keefe,0005281,http://s3.amazonaws.com/brianfoo_art/hollywood/0005281.jpg
191,Halloween: H20,cast,6,Janet Leigh,0001463,http://s3.amazonaws.com/brianfoo_art/hollywood/0001463.jpg
191,Halloween: H20,producer,1,Malek Akkad,0015443,none
191,Halloween: H20,producer,2,Moustapha Akkad,0002160,http://s3.amazonaws.com/brianfoo_art/hollywood/0002160.jpg
191,Halloween: H20,producer,3,Paul Freeman,0293551,none
191,Halloween: H20,producer,4,Bob Weinstein,0918424,http://s3.amazonaws.com/brianfoo_art/hollywood/0918424.jpg
191,Halloween: H20,producer,5,Harvey Weinstein,0005544,http://s3.amazonaws.com/brianfoo_art/hollywood/0005544.jpg
191,Halloween: H20,producer,6,Kevin Williamson,0932078,http://s3.amazonaws.com/brianfoo_art/hollywood/0932078.jpg
191,Halloween: H20,director,1,Steve Miner,0591171,none
191,Halloween: H20,writer,1,Debra Hill,0384185,none
191,Halloween: H20,writer,2,John Carpenter,0000118,http://s3.amazonaws.com/brianfoo_art/hollywood/0000118.jpg
191,Halloween: H20,writer,3,Robert Zappia,0002526,http://s3.amazonaws.com/brianfoo_art/hollywood/0002526.jpg
191,Halloween: H20,writer,5,Matt Greenberg,0338557,http://s3.amazonaws.com/brianfoo_art/hollywood/0338557.jpg
192,Small Soldiers,cast,1,David Cross,0189144,http://s3.amazonaws.com/brianfoo_art/hollywood/0189144.jpg
192,Small Soldiers,cast,2,Jay Mohr,0001542,http://s3.amazonaws.com/brianfoo_art/hollywood/0001542.jpg
192,Small Soldiers,cast,3,Alexandra Wilson,0932971,none
192,Small Soldiers,cast,4,Denis Leary,0001459,http://s3.amazonaws.com/brianfoo_art/hollywood/0001459.jpg
192,Small Soldiers,cast,5,Gregory Smith,0808376,http://s3.amazonaws.com/brianfoo_art/hollywood/0808376.jpg
192,Small Soldiers,cast,6,Dick Miller,0588241,http://s3.amazonaws.com/brianfoo_art/hollywood/0588241.jpg
192,Small Soldiers,producer,1,Paul Deason,0213226,none
192,Small Soldiers,producer,2,Michael Finnell,0278228,none
192,Small Soldiers,producer,3,Walter F. Parkes,0662748,http://s3.amazonaws.com/brianfoo_art/hollywood/0662748.jpg
192,Small Soldiers,producer,4,Colin Wilson,0933213,none
192,Small Soldiers,director,1,Joe Dante,0001102,http://s3.amazonaws.com/brianfoo_art/hollywood/0001102.jpg
192,Small Soldiers,writer,1,Gavin Scott,0779170,http://s3.amazonaws.com/brianfoo_art/hollywood/0779170.jpg
192,Small Soldiers,writer,2,Adam Rifkin,0726472,http://s3.amazonaws.com/brianfoo_art/hollywood/0726472.jpg
192,Small Soldiers,writer,3,Ted Elliott,0254645,none
192,Small Soldiers,writer,4,Terry Rossio,0744429,none
193,T-Rex: Back to the Cretaceous (IMAX),cast,1,Peter Horton,0005022,http://s3.amazonaws.com/brianfoo_art/hollywood/0005022.jpg
193,T-Rex: Back to the Cretaceous (IMAX),cast,2,Liz Stauber,0005459,http://s3.amazonaws.com/brianfoo_art/hollywood/0005459.jpg
193,T-Rex: Back to the Cretaceous (IMAX),cast,3,Kari Coleman,0171096,http://s3.amazonaws.com/brianfoo_art/hollywood/0171096.jpg
193,T-Rex: Back to the Cretaceous (IMAX),cast,4,Charlene Sashuk,1394849,none
193,T-Rex: Back to the Cretaceous (IMAX),cast,5,Daniel Libman,0508880,http://s3.amazonaws.com/brianfoo_art/hollywood/0508880.jpg
193,T-Rex: Back to the Cretaceous (IMAX),cast,6,Tuck Milligan,0589714,http://s3.amazonaws.com/brianfoo_art/hollywood/0589714.jpg
193,T-Rex: Back to the Cretaceous (IMAX),producer,1,Antoine Compin,0173974,none
193,T-Rex: Back to the Cretaceous (IMAX),producer,2,Andrew Gillis,0319267,none
193,T-Rex: Back to the Cretaceous (IMAX),producer,3,Charis Horton,0395573,none
193,T-Rex: Back to the Cretaceous (IMAX),producer,4,Michael Lewis,1345010,none
193,T-Rex: Back to the Cretaceous (IMAX),director,1,Brett Leonard,0502577,http://s3.amazonaws.com/brianfoo_art/hollywood/0502577.jpg
193,T-Rex: Back to the Cretaceous (IMAX),writer,1,Andrew Gellis,0312442,none
193,T-Rex: Back to the Cretaceous (IMAX),writer,2,David Young,0949451,none
193,T-Rex: Back to the Cretaceous (IMAX),writer,4,Jeanne Rosenberg,0742236,none
194,Mighty Joe Young,cast,1,Charlize Theron,0000234,http://s3.amazonaws.com/brianfoo_art/hollywood/0000234.jpg
194,Mighty Joe Young,cast,2,Bill Paxton,0000200,http://s3.amazonaws.com/brianfoo_art/hollywood/0000200.jpg
194,Mighty Joe Young,cast,3,Rade Serbedzija,0784884,http://s3.amazonaws.com/brianfoo_art/hollywood/0784884.jpg
194,Mighty Joe Young,cast,4,Peter Firth,0278752,http://s3.amazonaws.com/brianfoo_art/hollywood/0278752.jpg
194,Mighty Joe Young,cast,5,David Paymer,0001601,http://s3.amazonaws.com/brianfoo_art/hollywood/0001601.jpg
194,Mighty Joe Young,cast,6,Regina King,0005093,http://s3.amazonaws.com/brianfoo_art/hollywood/0005093.jpg
194,Mighty Joe Young,producer,1,Jim Chory,0159253,none
194,Mighty Joe Young,producer,2,Michael Fottrell,0288202,none
194,Mighty Joe Young,producer,3,Ted Hartley,0366894,none
194,Mighty Joe Young,producer,4,Tom Jacobson,0414930,none
194,Mighty Joe Young,producer,5,Gail Katz,0441713,none
194,Mighty Joe Young,producer,6,Mark Lisson,0514199,none
194,Mighty Joe Young,director,1,Ron Underwood,0881038,http://s3.amazonaws.com/brianfoo_art/hollywood/0881038.jpg
194,Mighty Joe Young,writer,1,Merian C. Cooper,0178260,none
194,Mighty Joe Young,writer,2,Ruth Rose,0741656,none
194,Mighty Joe Young,writer,3,Mark Rosenthal,0742797,none
194,Mighty Joe Young,writer,4,Lawrence Konner,0465199,none
195,Practical Magic,cast,1,Sandra Bullock,0000113,http://s3.amazonaws.com/brianfoo_art/hollywood/0000113.jpg
195,Practical Magic,cast,2,Nicole Kidman,0000173,http://s3.amazonaws.com/brianfoo_art/hollywood/0000173.jpg
195,Practical Magic,cast,3,Stockard Channing,0000330,http://s3.amazonaws.com/brianfoo_art/hollywood/0000330.jpg
195,Practical Magic,cast,4,Dianne Wiest,0001848,http://s3.amazonaws.com/brianfoo_art/hollywood/0001848.jpg
195,Practical Magic,cast,5,Goran Visnjic,0899681,http://s3.amazonaws.com/brianfoo_art/hollywood/0899681.jpg
195,Practical Magic,cast,6,Aidan Quinn,0001644,http://s3.amazonaws.com/brianfoo_art/hollywood/0001644.jpg
195,Practical Magic,producer,1,Bruce Berman,0075732,http://s3.amazonaws.com/brianfoo_art/hollywood/0075732.jpg
195,Practical Magic,producer,2,Denise Di Novi,0224145,http://s3.amazonaws.com/brianfoo_art/hollywood/0224145.jpg
195,Practical Magic,producer,3,Mary McLaglen,0572131,http://s3.amazonaws.com/brianfoo_art/hollywood/0572131.jpg
195,Practical Magic,producer,4,Robin Swicord,0842523,http://s3.amazonaws.com/brianfoo_art/hollywood/0842523.jpg
195,Practical Magic,director,1,Griffin Dunne,0001162,http://s3.amazonaws.com/brianfoo_art/hollywood/0001162.jpg
195,Practical Magic,writer,1,Alice Hoffman,0388805,none
195,Practical Magic,writer,2,Robin Swicord,0842523,http://s3.amazonaws.com/brianfoo_art/hollywood/0842523.jpg
195,Practical Magic,writer,3,Akiva Goldsman,0326040,http://s3.amazonaws.com/brianfoo_art/hollywood/0326040.jpg
195,Practical Magic,writer,4,Adam Brooks,0111845,http://s3.amazonaws.com/brianfoo_art/hollywood/0111845.jpg
196,Meet Joe Black,cast,1,Brad Pitt,0000093,http://s3.amazonaws.com/brianfoo_art/hollywood/0000093.jpg
196,Meet Joe Black,cast,2,Anthony Hopkins,0000164,http://s3.amazonaws.com/brianfoo_art/hollywood/0000164.jpg
196,Meet Joe Black,cast,3,Claire Forlani,0001231,http://s3.amazonaws.com/brianfoo_art/hollywood/0001231.jpg
196,Meet Joe Black,cast,4,Jake Weber,0916617,http://s3.amazonaws.com/brianfoo_art/hollywood/0916617.jpg
196,Meet Joe Black,cast,5,Marcia Gay Harden,0001315,http://s3.amazonaws.com/brianfoo_art/hollywood/0001315.jpg
196,Meet Joe Black,cast,6,Jeffrey Tambor,0001787,http://s3.amazonaws.com/brianfoo_art/hollywood/0001787.jpg
196,Meet Joe Black,producer,1,Martin Brest,0000976,http://s3.amazonaws.com/brianfoo_art/hollywood/0000976.jpg
196,Meet Joe Black,producer,2,Celia D. Costas,0182472,none
196,Meet Joe Black,producer,3,Ronald L. Schwary,0777531,http://s3.amazonaws.com/brianfoo_art/hollywood/0777531.jpg
196,Meet Joe Black,producer,4,David J. Wally,0909422,none
196,Meet Joe Black,director,1,Martin Brest,0000976,http://s3.amazonaws.com/brianfoo_art/hollywood/0000976.jpg
196,Meet Joe Black,writer,1,Ron Osborn,0651592,none
196,Meet Joe Black,writer,2,Jeff Reno,0719734,none
196,Meet Joe Black,writer,3,Kevin Wade,0905458,http://s3.amazonaws.com/brianfoo_art/hollywood/0905458.jpg
196,Meet Joe Black,writer,4,Bo Goldman,0325743,http://s3.amazonaws.com/brianfoo_art/hollywood/0325743.jpg
196,Meet Joe Black,writer,5,Alberto Casella,0143281,none
196,Meet Joe Black,writer,6,Walter Ferris,0274923,none
197,The Negotiator,cast,1,Samuel L. Jackson,0000168,http://s3.amazonaws.com/brianfoo_art/hollywood/0000168.jpg
197,The Negotiator,cast,2,Kevin Spacey,0000228,http://s3.amazonaws.com/brianfoo_art/hollywood/0000228.jpg
197,The Negotiator,cast,3,David Morse,0001556,http://s3.amazonaws.com/brianfoo_art/hollywood/0001556.jpg
197,The Negotiator,cast,4,Ron Rifkin,0726492,http://s3.amazonaws.com/brianfoo_art/hollywood/0726492.jpg
197,The Negotiator,cast,5,John Spencer,0817983,http://s3.amazonaws.com/brianfoo_art/hollywood/0817983.jpg
197,The Negotiator,cast,6,J.T. Walsh,0000687,http://s3.amazonaws.com/brianfoo_art/hollywood/0000687.jpg
197,The Negotiator,producer,1,Albert Beveridge,0079703,none
197,The Negotiator,producer,2,David Hoberman,0387674,none
197,The Negotiator,producer,3,Arnon Milchan,0586969,http://s3.amazonaws.com/brianfoo_art/hollywood/0586969.jpg
197,The Negotiator,producer,4,David Nicksay,0630090,none
197,The Negotiator,producer,5,Robert Stone,0832135,none
197,The Negotiator,producer,6,Webster Stone,0832221,http://s3.amazonaws.com/brianfoo_art/hollywood/0832221.jpg
197,The Negotiator,director,1,F. Gary Gray,0336620,http://s3.amazonaws.com/brianfoo_art/hollywood/0336620.jpg
197,The Negotiator,writer,1,James DeMonaco,0218621,http://s3.amazonaws.com/brianfoo_art/hollywood/0218621.jpg
197,The Negotiator,writer,2,Kevin Fox,0289100,none
198,Ronin,cast,1,Robert De Niro,0000134,http://s3.amazonaws.com/brianfoo_art/hollywood/0000134.jpg
198,Ronin,cast,2,Jean Reno,0000606,http://s3.amazonaws.com/brianfoo_art/hollywood/0000606.jpg
198,Ronin,cast,3,Natascha McElhone,0001523,http://s3.amazonaws.com/brianfoo_art/hollywood/0001523.jpg
198,Ronin,cast,4,Stellan Skarsgård,0001745,http://s3.amazonaws.com/brianfoo_art/hollywood/0001745.jpg
198,Ronin,cast,5,Sean Bean,0000293,http://s3.amazonaws.com/brianfoo_art/hollywood/0000293.jpg
198,Ronin,cast,6,Skipp Sudduth,0837175,http://s3.amazonaws.com/brianfoo_art/hollywood/0837175.jpg
198,Ronin,producer,1,Paul Kelmenson,0446999,none
198,Ronin,producer,2,Frank Mancuso Jr.,0541548,none
198,Ronin,producer,3,Ethel Winant,0934523,none
198,Ronin,director,1,John Frankenheimer,0001239,http://s3.amazonaws.com/brianfoo_art/hollywood/0001239.jpg
198,Ronin,writer,1,J.D. Zeik,0954345,none
198,Ronin,writer,3,David Mamet,0000519,http://s3.amazonaws.com/brianfoo_art/hollywood/0000519.jpg
199,The Siege,cast,1,Denzel Washington,0000243,http://s3.amazonaws.com/brianfoo_art/hollywood/0000243.jpg
199,The Siege,cast,2,Annette Bening,0000906,http://s3.amazonaws.com/brianfoo_art/hollywood/0000906.jpg
199,The Siege,cast,3,Bruce Willis,0000246,http://s3.amazonaws.com/brianfoo_art/hollywood/0000246.jpg
199,The Siege,cast,4,Tony Shalhoub,0001724,http://s3.amazonaws.com/brianfoo_art/hollywood/0001724.jpg
199,The Siege,cast,5,Sami Bouajila,0098793,http://s3.amazonaws.com/brianfoo_art/hollywood/0098793.jpg
199,The Siege,cast,6,Ahmed Ben Larby,0488020,none
199,The Siege,producer,1,Robin Budd,0118928,none
199,The Siege,producer,2,Bruce Devan,0222182,none
199,The Siege,producer,3,Jonathan Filley,0277204,none
