movie_id,movie_name,movie_url,role,name,url,gender,race(s)
248,The Hurricane (1999 film),http://en.wikipedia.org/wiki/The_Hurricane_(1999_film),starring,Denzel Washington,http://en.wikipedia.org/wiki/Denzel_Washington,,
248,The Hurricane (1999 film),http://en.wikipedia.org/wiki/The_Hurricane_(1999_film),starring,Vicellous Reon Shannon,http://en.wikipedia.org/wiki/Vicellous_Reon_Shannon,,
248,The Hurricane (1999 film),http://en.wikipedia.org/wiki/The_Hurricane_(1999_film),starring,Deborah Kara Unger,http://en.wikipedia.org/wiki/Deborah_Kara_Unger,,
248,The Hurricane (1999 film),http://en.wikipedia.org/wiki/The_Hurricane_(1999_film),starring,Liev Schreiber,http://en.wikipedia.org/wiki/Liev_Schreiber,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),director,Rupert Wainwright,http://en.wikipedia.org/wiki/Rupert_Wainwright,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),producer,"Frank Mancuso, Jr.","http://en.wikipedia.org/wiki/Frank_Mancuso,_Jr.",,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),producer,Tom Lazarus,http://en.wikipedia.org/wiki/Tom_Lazarus,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),writer,Tom Lazarus,http://en.wikipedia.org/wiki/Tom_Lazarus,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),writer,Rick Ramage,http://en.wikipedia.org/wiki/Rick_Ramage,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),starring,Patricia Arquette,http://en.wikipedia.org/wiki/Patricia_Arquette,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),starring,Gabriel Byrne,http://en.wikipedia.org/wiki/Gabriel_Byrne,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),starring,Jonathan Pryce,http://en.wikipedia.org/wiki/Jonathan_Pryce,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),starring,Nia Long,http://en.wikipedia.org/wiki/Nia_Long,,
249,Stigmata (film),http://en.wikipedia.org/wiki/Stigmata_(film),starring,Rade Šerbedžija,http://en.wikipedia.org/wiki/Rade_Šerbedžija,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),director,William Malone (director),http://en.wikipedia.org/wiki/William_Malone_(director),,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),producer,Robert Zemeckis,http://en.wikipedia.org/wiki/Robert_Zemeckis,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),producer,Joel Silver,http://en.wikipedia.org/wiki/Joel_Silver,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),producer,Gilbert Adler,http://en.wikipedia.org/wiki/Gilbert_Adler,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),producer,Terry A. Castle,http://en.wikipedia.org/wiki/Terry_A._Castle,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),screenplay,Dick Beebe,,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),story,Robb White,http://en.wikipedia.org/wiki/Robb_White,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Geoffrey Rush,http://en.wikipedia.org/wiki/Geoffrey_Rush,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Famke Janssen,http://en.wikipedia.org/wiki/Famke_Janssen,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Taye Diggs,http://en.wikipedia.org/wiki/Taye_Diggs,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Ali Larter,http://en.wikipedia.org/wiki/Ali_Larter,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Bridgette Wilson,http://en.wikipedia.org/wiki/Bridgette_Wilson,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Peter Gallagher,http://en.wikipedia.org/wiki/Peter_Gallagher,,
250,House on Haunted Hill (1999 film),http://en.wikipedia.org/wiki/House_on_Haunted_Hill_(1999_film),starring,Chris Kattan,http://en.wikipedia.org/wiki/Chris_Kattan,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),director,Ron Howard,http://en.wikipedia.org/wiki/Ron_Howard,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),producer,Brian Grazer,http://en.wikipedia.org/wiki/Brian_Grazer,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),producer,Ron Howard,,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),screenplay,Jeffrey Price and Peter S. Seaman,http://en.wikipedia.org/wiki/Jeffrey_Price_and_Peter_S._Seaman,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),starring,Jim Carrey,http://en.wikipedia.org/wiki/Jim_Carrey,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),starring,Jeffrey Tambor,http://en.wikipedia.org/wiki/Jeffrey_Tambor,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),starring,Christine Baranski,http://en.wikipedia.org/wiki/Christine_Baranski,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),starring,Bill Irwin,http://en.wikipedia.org/wiki/Bill_Irwin,,
251,Dr. Seuss' How the Grinch Stole Christmas (film),http://en.wikipedia.org/wiki/Dr._Seuss'_How_the_Grinch_Stole_Christmas_(film),starring,Molly Shannon,http://en.wikipedia.org/wiki/Molly_Shannon,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,director,Robert Zemeckis,http://en.wikipedia.org/wiki/Robert_Zemeckis,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,producer,Tom Hanks,http://en.wikipedia.org/wiki/Tom_Hanks,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,producer,Jack Rapke,http://en.wikipedia.org/wiki/Jack_Rapke,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,producer,Steve Starkey,http://en.wikipedia.org/wiki/Steve_Starkey,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,producer,Robert Zemeckis,,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,writer,"William Broyles, Jr.","http://en.wikipedia.org/wiki/William_Broyles,_Jr.",,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,starring,Tom Hanks,,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,starring,Helen Hunt,http://en.wikipedia.org/wiki/Helen_Hunt,,
252,Cast Away,http://en.wikipedia.org/wiki/Cast_Away,starring,Nick Searcy,http://en.wikipedia.org/wiki/Nick_Searcy,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,producer,Tom Cruise,http://en.wikipedia.org/wiki/Tom_Cruise,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,story,Ronald D. Moore,http://en.wikipedia.org/wiki/Ronald_D._Moore,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,starring,Tom Cruise,http://en.wikipedia.org/wiki/Tom_Cruise,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,starring,Thandie Newton,http://en.wikipedia.org/wiki/Thandie_Newton,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,starring,Richard Roxburgh,http://en.wikipedia.org/wiki/Richard_Roxburgh,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,director,John Woo,http://en.wikipedia.org/wiki/John_Woo,,
253,Mission: Impossible II,http://en.wikipedia.org/wiki/Mission:_Impossible_II,screenplay,Robert Towne,http://en.wikipedia.org/wiki/Robert_Towne,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),director,Ridley Scott,http://en.wikipedia.org/wiki/Ridley_Scott,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),producer,Douglas Wick,http://en.wikipedia.org/wiki/Douglas_Wick,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),producer,David Franzoni,http://en.wikipedia.org/wiki/David_Franzoni,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),producer,Branko Lustig,http://en.wikipedia.org/wiki/Branko_Lustig,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),screenplay,David Franzoni,,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),screenplay,John Logan (writer),http://en.wikipedia.org/wiki/John_Logan_(writer),,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),screenplay,William Nicholson (writer),http://en.wikipedia.org/wiki/William_Nicholson_(writer),,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),story,David Franzoni,,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Russell Crowe,http://en.wikipedia.org/wiki/Russell_Crowe,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Joaquin Phoenix,http://en.wikipedia.org/wiki/Joaquin_Phoenix,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Connie Nielsen,http://en.wikipedia.org/wiki/Connie_Nielsen,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Oliver Reed,http://en.wikipedia.org/wiki/Oliver_Reed,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Derek Jacobi,http://en.wikipedia.org/wiki/Derek_Jacobi,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Djimon Hounsou,http://en.wikipedia.org/wiki/Djimon_Hounsou,,
254,Gladiator (2000 film),http://en.wikipedia.org/wiki/Gladiator_(2000_film),starring,Richard Harris,http://en.wikipedia.org/wiki/Richard_Harris,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,producer,Susan Cartsonis,http://en.wikipedia.org/wiki/Susan_Cartsonis,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,producer,Bruce Davey,http://en.wikipedia.org/wiki/Bruce_Davey,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,producer,Gina Matthews,,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,producer,Nancy Meyers,,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,producer,Matt Williams (producer),http://en.wikipedia.org/wiki/Matt_Williams_(producer),,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,writer,Josh Goldsmith,,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,writer,Cathy Yuspa,,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,writer,Diane Drake,http://en.wikipedia.org/wiki/Diane_Drake,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Mel Gibson,http://en.wikipedia.org/wiki/Mel_Gibson,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Helen Hunt,http://en.wikipedia.org/wiki/Helen_Hunt,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Marisa Tomei,http://en.wikipedia.org/wiki/Marisa_Tomei,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Alan Alda,http://en.wikipedia.org/wiki/Alan_Alda,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Lauren Holly,http://en.wikipedia.org/wiki/Lauren_Holly,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Ashley Johnson,http://en.wikipedia.org/wiki/Ashley_Johnson,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,starring,Bette Midler,http://en.wikipedia.org/wiki/Bette_Midler,,
255,What Women Want,http://en.wikipedia.org/wiki/What_Women_Want,director,Nancy Meyers,http://en.wikipedia.org/wiki/Nancy_Meyers,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),director,Wolfgang Petersen,http://en.wikipedia.org/wiki/Wolfgang_Petersen,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),producer,Paula Weinstein,http://en.wikipedia.org/wiki/Paula_Weinstein,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),producer,Wolfgang Peterson,,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),producer,Gail Katz,http://en.wikipedia.org/wiki/Gail_Katz,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),screenplay,William D. Wittliff,http://en.wikipedia.org/wiki/William_D._Wittliff,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),screenplay,Bo Goldman,http://en.wikipedia.org/wiki/Bo_Goldman,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,George Clooney,http://en.wikipedia.org/wiki/George_Clooney,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,Mark Wahlberg,http://en.wikipedia.org/wiki/Mark_Wahlberg,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,Diane Lane,http://en.wikipedia.org/wiki/Diane_Lane,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,John C. Reilly,http://en.wikipedia.org/wiki/John_C._Reilly,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,Mary Elizabeth Mastrantonio,http://en.wikipedia.org/wiki/Mary_Elizabeth_Mastrantonio,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,William Fichtner,http://en.wikipedia.org/wiki/William_Fichtner,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,Bob Gunton,http://en.wikipedia.org/wiki/Bob_Gunton,,
256,The Perfect Storm (film),http://en.wikipedia.org/wiki/The_Perfect_Storm_(film),starring,Karen Allen,http://en.wikipedia.org/wiki/Karen_Allen,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,director,Jay Roach,http://en.wikipedia.org/wiki/Jay_Roach,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,producer,Robert De Niro,http://en.wikipedia.org/wiki/Robert_De_Niro,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,producer,Jay Roach,,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,producer,Jane Rosenthal,http://en.wikipedia.org/wiki/Jane_Rosenthal,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,producer,Nancy Tenenbaum,,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,writer,Jim Herzfeld,http://en.wikipedia.org/wiki/Jim_Herzfeld,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,writer,John Hamburg,http://en.wikipedia.org/wiki/John_Hamburg,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,starring,Robert De Niro,http://en.wikipedia.org/wiki/Robert_De_Niro,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,starring,Ben Stiller,http://en.wikipedia.org/wiki/Ben_Stiller,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,starring,Teri Polo,http://en.wikipedia.org/wiki/Teri_Polo,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,starring,Blythe Danner,http://en.wikipedia.org/wiki/Blythe_Danner,,
257,Meet the Parents,http://en.wikipedia.org/wiki/Meet_the_Parents,starring,Owen Wilson,http://en.wikipedia.org/wiki/Owen_Wilson,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),producer,Lauren Shuler Donner,http://en.wikipedia.org/wiki/Lauren_Shuler_Donner,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),producer,Ralph Winter (producer),http://en.wikipedia.org/wiki/Ralph_Winter_(producer),,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),story,Tom DeSanto,http://en.wikipedia.org/wiki/Tom_DeSanto,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),story,Bryan Singer,,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Patrick Stewart,http://en.wikipedia.org/wiki/Patrick_Stewart,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Hugh Jackman,http://en.wikipedia.org/wiki/Hugh_Jackman,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Ian McKellen,http://en.wikipedia.org/wiki/Ian_McKellen,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Halle Berry,http://en.wikipedia.org/wiki/Halle_Berry,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Famke Janssen,http://en.wikipedia.org/wiki/Famke_Janssen,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,James Marsden,http://en.wikipedia.org/wiki/James_Marsden,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Bruce Davison,http://en.wikipedia.org/wiki/Bruce_Davison,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Rebecca Romijn,http://en.wikipedia.org/wiki/Rebecca_Romijn,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Ray Park,http://en.wikipedia.org/wiki/Ray_Park,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),starring,Anna Paquin,http://en.wikipedia.org/wiki/Anna_Paquin,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),director,Bryan Singer,http://en.wikipedia.org/wiki/Bryan_Singer,,
258,X-Men (film),http://en.wikipedia.org/wiki/X-Men_(film),screenplay,David Hayter,http://en.wikipedia.org/wiki/David_Hayter,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,director,Keenen Ivory Wayans,http://en.wikipedia.org/wiki/Keenen_Ivory_Wayans,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,producer,Eric L. Gold,,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,producer,Lee R. Mayes,,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,writer,Shawn Wayans,http://en.wikipedia.org/wiki/Shawn_Wayans,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,writer,Marlon Wayans,http://en.wikipedia.org/wiki/Marlon_Wayans,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,writer,Buddy Johnson,,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,writer,Phil Beauman,,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,writer,Jason Friedberg and Aaron Seltzer,http://en.wikipedia.org/wiki/Jason_Friedberg_and_Aaron_Seltzer,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Anna Faris,http://en.wikipedia.org/wiki/Anna_Faris,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Regina Hall,http://en.wikipedia.org/wiki/Regina_Hall,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Marlon Wayans,http://en.wikipedia.org/wiki/Marlon_Wayans,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Shawn Wayans,http://en.wikipedia.org/wiki/Shawn_Wayans,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Jon Abrahams,http://en.wikipedia.org/wiki/Jon_Abrahams,,
259,Scary Movie,http://en.wikipedia.org/wiki/Scary_Movie,starring,Shannon Elizabeth,http://en.wikipedia.org/wiki/Shannon_Elizabeth,,
